player_count,won,player_matches,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,invasions_per_100_decisions,builds_per_100_decisions,social_per_100_decisions,holds_per_100_decisions
4,true,39,210851.6,27.73,33.74,19.68,1.79,8.39,4.11,0.75
4,false,149,21498.8,7.94,51.4,10.98,1.26,8.61,12.23,2.5
2,true,19,145452.8,18.88,47.76,11.51,0.38,2.09,5.86,2.16
2,false,37,67881.4,16.34,45.2,12.54,0.02,2.05,10.69,4.29
